id,date
7496348,2009-02-24
7496363,2009-02-24
7496366,2009-02-24
7499950,2009-03-03
7499973,2009-03-03
7500198,2009-03-03
7502981,2009-03-10
7508348,2009-03-24
7508352,2009-03-24
7508434,2009-03-24
7509649,2009-03-24
7515910,2009-04-07
7516486,2009-04-07
7516678,2009-04-14
7519042,2009-04-14
7519365,2009-04-14
7522675,2009-04-21
7526451,2009-04-28
7526662,2009-04-28
7529416,2009-05-05
7532088,2009-05-12
7532597,2009-05-12
7532609,2009-05-12
7533018,2009-05-12
7539171,2009-05-26
7539466,2009-05-26
7546149,2009-06-09
7548548,2009-06-16
7548859,2009-06-16
7551738,2009-06-23
7552267,2009-06-23
7555044,2009-06-30
7555696,2009-06-30
7558587,2009-07-07
7558590,2009-07-07
7564820,2009-07-21
7567239,2009-07-28
7567664,2009-07-28
7570581,2009-08-04
7573958,2009-08-11
7573964,2009-08-11
7577915,2009-08-18
7578955,2009-08-25
7580518,2009-08-25
7580713,2009-08-25
7583973,2009-09-01
7584099,2009-09-01
7586990,2009-09-08
7590044,2009-09-15
7590128,2009-09-15
7590234,2009-09-15
7593718,2009-09-22
7596099,2009-09-29
7596116,2009-09-29
7596224,2009-09-29
7600880,2009-10-13
7602714,2009-10-13
7602768,2009-10-13
7602848,2009-10-13
7603120,2009-10-13
7606152,2009-10-20
7606303,2009-10-20
7607075,2009-10-20
7609639,2009-10-27
7609836,2009-10-27
7612726,2009-11-03
7613758,2009-11-03
7620017,2009-11-17
7620398,2009-11-17
7620403,2009-11-17
7623066,2009-11-24
7623774,2009-11-24
7624357,2009-11-24
7626612,2009-12-01
7626920,2009-12-01
7626972,2009-12-01
7626998,2009-12-01
7634074,2009-12-15
7634251,2009-12-15
7634258,2009-12-15
7634565,2009-12-15
7637425,2009-12-29
7640020,2009-12-29
7640373,2009-12-29
7642753,2010-01-05
7642964,2010-01-05
7643817,2010-01-05
7643820,2010-01-05
7646762,2010-01-12
7647042,2010-01-12
7647599,2010-01-12
7649839,2010-01-19
7653129,2010-01-26
7653352,2010-01-26
7653383,2010-01-26
7653398,2010-01-26
7653422,2010-01-26
7653813,2010-01-26
7656794,2010-02-02
7657272,2010-02-02
7657434,2010-02-02
7667371,2010-02-23
7668097,2010-02-23
7668549,2010-02-23
7668915,2010-02-23
7672246,2010-03-02
7672269,2010-03-02
7672310,2010-03-02
7672381,2010-03-02
7672671,2010-03-02
7673063,2010-03-02
7675970,2010-03-09
7676250,2010-03-09
7676583,2010-03-09
7680118,2010-03-16
7680482,2010-03-16
7680745,2010-03-16
7681009,2010-03-16
7683918,2010-03-23
7684755,2010-03-23
7684799,2010-03-23
7688755,2010-03-30
7688760,2010-03-30
7688764,2010-03-30
7689234,2010-03-30
7689247,2010-03-30
7689250,2010-03-30
7689448,2010-03-30
7690006,2010-03-30
7692681,2010-04-06
7697447,2010-04-13
7697480,2010-04-13
7697497,2010-04-13
7698726,2010-04-13
7701839,2010-04-20
7701932,2010-04-20
7705565,2010-04-27
7705787,2010-04-27
7705874,2010-04-27
7710481,2010-05-04
7710522,2010-05-04
7715333,2010-05-11
7721945,2010-05-25
7723613,2010-05-25
7723959,2010-05-25
7724765,2010-05-25
7724806,2010-05-25
7729028,2010-06-01
7729106,2010-06-01
7729128,2010-06-01
7729273,2010-06-01
7729357,2010-06-01
7729366,2010-06-01
7729696,2010-06-01
7729715,2010-06-01
7733919,2010-06-08
7734316,2010-06-08
7738260,2010-06-15
7738907,2010-06-15
7738930,2010-06-15
7742753,2010-06-22
7746928,2010-06-29
7747558,2010-06-29
7747772,2010-06-29
7751431,2010-07-06
7751826,2010-07-06
7755615,2010-07-13
7764644,2010-07-27
7764793,2010-07-27
7769045,2010-08-03
7769353,2010-08-03
7769370,2010-08-03
7769402,2010-08-03
7773224,2010-08-10
7776386,2010-08-17
7778653,2010-08-17
7783315,2010-08-24
7787421,2010-08-31
7787562,2010-08-31
7787622,2010-08-31
7787833,2010-08-31
7787870,2010-08-31
7788394,2010-08-31
7796639,2010-09-14
7796715,2010-09-14
7797008,2010-09-14
7801494,2010-09-21
7804912,2010-09-28
7805137,2010-09-28
7807307,2010-10-05
7809412,2010-10-05
7817733,2010-10-19
7818170,2010-10-19
7818632,2010-10-19
7821466,2010-10-26
7821955,2010-10-26
7821975,2010-10-26
7821996,2010-10-26
7822438,2010-10-26
7822544,2010-10-26
7823155,2010-10-26
7825724,2010-11-02
7826409,2010-11-02
7826419,2010-11-02
7831887,2010-11-09
7831992,2010-11-09
7843824,2010-11-30
7844305,2010-11-30
7848221,2010-12-07
7848739,2010-12-07
7853009,2010-12-14
7853215,2010-12-14
7853280,2010-12-14
7853475,2010-12-14
7855878,2010-12-21
7860046,2010-12-28
7864882,2011-01-04
7865723,2011-01-04
7869532,2011-01-11
7872442,2011-01-18
7873111,2011-01-18
7873114,2011-01-18
7873893,2011-01-18
7876837,2011-01-25
7877600,2011-01-25
7881459,2011-02-01
7884869,2011-02-08
7885266,2011-02-08
7885394,2011-02-08
7886355,2011-02-08
7889103,2011-02-15
7890090,2011-02-15
7894355,2011-02-22
7899051,2011-03-01
7899188,2011-03-01
7899488,2011-03-01
7904277,2011-03-08
7907909,2011-03-15
7908396,2011-03-15
7908475,2011-03-15
7912009,2011-03-22
7912020,2011-03-22
7912508,2011-03-22
7920696,2011-04-05
7921553,2011-04-12
7923938,2011-04-12
7925278,2011-04-12
7929010,2011-04-19
7929483,2011-04-19
7929701,2011-04-19
7929860,2011-04-19
7932859,2011-04-26
7933238,2011-04-26
7933998,2011-04-26
7940740,2011-05-10
7941132,2011-05-10
7941181,2011-05-10
7944484,2011-05-17
7944891,2011-05-17
7945004,2011-05-17
7945255,2011-05-17
7946775,2011-05-24
7957763,2011-06-07
7965680,2011-06-21
7965990,2011-06-21
7965991,2011-06-21
7974404,2011-07-05
7978088,2011-07-12
7983426,2011-07-19
7983428,2011-07-19
7986928,2011-07-26
7986983,2011-07-26
8000254,2011-08-16
8000268,2011-08-16
8005127,2011-08-23
8013800,2011-09-06
8018385,2011-09-13
8018872,2011-09-13
8018893,2011-09-13
8019287,2011-09-13
8019340,2011-09-13
8019604,2011-09-13
8031059,2011-10-04
8036237,2011-10-11
8037011,2011-10-11
8037541,2011-10-11
8039144,2011-10-18
8040475,2011-10-18
8044828,2011-10-25
8045501,2011-10-25
8045519,2011-10-25
8046219,2011-10-25
8049715,2011-11-01
8049747,2011-11-01
8050324,2011-11-01
8050541,2011-11-01
8050627,2011-11-01
8055222,2011-11-08
8059625,2011-11-15
8060162,2011-11-15
8064641,2011-11-22
8064653,2011-11-22
8068175,2011-11-29
8073514,2011-12-06
8077154,2011-12-13
8077694,2011-12-13
8078175,2011-12-13
8078203,2011-12-13
8078553,2011-12-13
8086195,2011-12-27
8089510,2012-01-03
8090378,2012-01-03
8095170,2012-01-10
8102367,2012-01-24
8102812,2012-01-24
8107878,2012-01-31
8108013,2012-01-31
8108344,2012-01-31
8111757,2012-02-07
8116733,2012-02-14
8122476,2012-02-21
8125944,2012-02-28
8126448,2012-02-28
8126475,2012-02-28
8126516,2012-02-28
8126836,2012-02-28
8131286,2012-03-06
8132102,2012-03-06
8135418,2012-03-13
8139195,2012-03-20
8139353,2012-03-20
8139367,2012-03-20
8139515,2012-03-20
8140081,2012-03-20
8140102,2012-03-20
8140342,2012-03-20
8140439,2012-03-20
8144204,2012-03-27
8144687,2012-03-27
8145127,2012-03-27
8150403,2012-04-03
8150475,2012-04-03
8156560,2012-04-10
8159402,2012-04-17
8160561,2012-04-17
8160591,2012-04-17
8160651,2012-04-17
8166518,2012-04-24
8170000,2012-05-01
8170604,2012-05-01
8174986,2012-05-08
8175154,2012-05-08
8176534,2012-05-08
8179102,2012-05-15
8184359,2012-05-22
8189581,2012-05-29
8189778,2012-05-29
8193971,2012-06-05
8193993,2012-06-05
8194604,2012-06-05
8194648,2012-06-05
8194696,2012-06-05
8194991,2012-06-05
8199845,2012-06-12
8200235,2012-06-12
8200496,2012-06-12
8204013,2012-06-19
8204014,2012-06-19
8204446,2012-06-19
8205143,2012-06-19
8207875,2012-06-26
8208434,2012-06-26
8209190,2012-06-26
8219095,2012-07-10
8223217,2012-07-17
8223426,2012-07-17
8224310,2012-07-17
8224390,2012-07-17
8224850,2012-07-17
8225162,2012-07-17
8229354,2012-07-24
8229428,2012-07-24
8235293,2012-08-07
8237750,2012-08-07
8238960,2012-08-07
8243692,2012-08-14
8244250,2012-08-14
8249142,2012-08-21
8249646,2012-08-21
8250001,2012-08-21
8253654,2012-08-28
8254937,2012-08-28
8255698,2012-08-28
8255989,2012-08-28
8264406,2012-09-11
8265057,2012-09-11
8265080,2012-09-11
8270972,2012-09-18
8272024,2012-09-18
8279822,2012-10-02
8280425,2012-10-02
8280459,2012-10-02
8284761,2012-10-09
8285279,2012-10-09
8290544,2012-10-16
8294105,2012-10-23
8294691,2012-10-23
8295248,2012-10-23
8310351,2012-11-13
8310454,2012-11-13
8310983,2012-11-13
8312131,2012-11-13
8314838,2012-11-20
8315430,2012-11-20
8320326,2012-11-27
8320386,2012-11-27
8320878,2012-11-27
8320952,2012-11-27
8321227,2012-11-27
8321663,2012-11-27
8325147,2012-12-04
8325711,2012-12-04
8327237,2012-12-04
8340081,2012-12-25
8340676,2012-12-25
8344325,2013-01-01
8351536,2013-01-08
8352508,2013-01-08
8355720,2013-01-15
8364477,2013-01-29
8364951,2013-01-29
8365096,2013-01-29
8369489,2013-02-05
8374153,2013-02-12
8374197,2013-02-12
8374260,2013-02-12
8374268,2013-02-12
8374328,2013-02-12
8374338,2013-02-12
8374635,2013-02-12
8379622,2013-02-19
8379655,2013-02-19
8380213,2013-02-19
8390126,2013-03-05
8391165,2013-03-05
8391188,2013-03-05
8391719,2013-03-05
8391895,2013-03-05
8392702,2013-03-05
8395587,2013-03-12
8395893,2013-03-12
8396047,2013-03-12
8396162,2013-03-12
8396424,2013-03-12
8397982,2013-03-19
8401244,2013-03-19
8401507,2013-03-19
8411670,2013-04-02
8412209,2013-04-02
8412662,2013-04-02
8422411,2013-04-16
8423355,2013-04-16
8427102,2013-04-23
8428513,2013-04-23
8433076,2013-04-30
8438287,2013-05-07
8438590,2013-05-07
8438595,2013-05-07
8442021,2013-05-14
8447344,2013-05-21
8451104,2013-05-28
8451833,2013-05-28
8452296,2013-05-28
8453194,2013-05-28
8457074,2013-06-04
8457079,2013-06-04
8457112,2013-06-04
8457368,2013-06-04
8457618,2013-06-04
8462126,2013-06-11
8462197,2013-06-11
8462727,2013-06-11
8462729,2013-06-11
8462890,2013-06-11
8463270,2013-06-11
8463314,2013-06-11
8463414,2013-06-11
8463599,2013-06-11
8467786,2013-06-18
8478190,2013-07-02
8478231,2013-07-02
8483086,2013-07-09
8483109,2013-07-09
8483751,2013-07-09
8484692,2013-07-09
8489117,2013-07-16
8494145,2013-07-23
8495115,2013-07-23
8497884,2013-07-30
8503324,2013-08-06
8503999,2013-08-06
8504082,2013-08-06
8504574,2013-08-06
8506368,2013-08-13
8509102,2013-08-13
8509112,2013-08-13
8509319,2013-08-13
8509705,2013-08-13
8509769,2013-08-13
8509777,2013-08-13
8509788,2013-08-13
8519965,2013-08-27
8520617,2013-08-27
8521218,2013-08-27
8522326,2013-08-27
8527012,2013-09-03
8537665,2013-09-17
8537790,2013-09-17
8537911,2013-09-17
8542186,2013-09-24
8542202,2013-09-24
8542656,2013-09-24
8543168,2013-09-24
8544061,2013-09-24
8553637,2013-10-08
8554271,2013-10-08
8555361,2013-10-08
8559294,2013-10-15
8559458,2013-10-15
8560016,2013-10-15
8565350,2013-10-22
8565729,2013-10-22
8576096,2013-11-05
8581874,2013-11-12
8583107,2013-11-12
8584214,2013-11-12
8594207,2013-11-26
8599871,2013-12-03
8601096,2013-12-03
8601515,2013-12-03
8604980,2013-12-10
8605615,2013-12-10
8611277,2013-12-17
8611300,2013-12-17
8611829,2013-12-17
8612961,2013-12-17
8619889,2013-12-31
8620996,2013-12-31
8631454,2014-01-14
8637781,2014-01-28
8638300,2014-01-28
8638871,2014-01-28
8638951,2014-01-28
8639194,2014-01-28
8640174,2014-01-28
8642205,2014-02-04
8643748,2014-02-04
8644280,2014-02-04
8651368,2014-02-18
8656422,2014-02-18
8665806,2014-03-04
8666318,2014-03-04
8666372,2014-03-04
8666417,2014-03-04
8666753,2014-03-04
8667303,2014-03-04
8671291,2014-03-11
8687806,2014-04-01
8688665,2014-04-01
8699990,2014-04-15
8700070,2014-04-15
8712355,2014-04-29
8712446,2014-04-29
8717443,2014-05-06
8725197,2014-05-13
8725500,2014-05-13
8725833,2014-05-13
8726324,2014-05-13
8731822,2014-05-20
8744051,2014-06-03
8744519,2014-06-03
8750334,2014-06-10
8750411,2014-06-10
8750419,2014-06-10
8755811,2014-06-17
8760406,2014-06-24
8761109,2014-06-24
8761248,2014-06-24
8761278,2014-06-24
8761392,2014-06-24
8761401,2014-06-24
8761815,2014-06-24
8761846,2014-06-24
8763042,2014-06-24
8763061,2014-06-24
8767525,2014-07-01
8767632,2014-07-01
8767708,2014-07-01
8774135,2014-07-08
8774828,2014-07-08
8775966,2014-07-08
8781452,2014-07-15
8782258,2014-07-15
8787479,2014-07-22
8787773,2014-07-22
8788676,2014-07-22
8793583,2014-07-29
8798202,2014-08-05
8805347,2014-08-12
8810519,2014-08-19
8811579,2014-08-19
8812057,2014-08-19
8813238,2014-08-19
8813254,2014-08-19
8817951,2014-08-26
8818334,2014-08-26
8819759,2014-08-26
8832799,2014-09-09
8837301,2014-09-16
8837302,2014-09-16
8841847,2014-09-23
8842603,2014-09-23
8854309,2014-10-07
8855596,2014-10-07
8862776,2014-10-14
8866641,2014-10-21
8867454,2014-10-21
8868432,2014-10-21
8872916,2014-10-28
8872970,2014-10-28
8873570,2014-10-28
8873650,2014-10-28
8873660,2014-10-28
8874052,2014-10-28
8874105,2014-10-28
8874117,2014-10-28
8874634,2014-10-28
8878996,2014-11-04
8880012,2014-11-04
8885341,2014-11-11
8886258,2014-11-11
8886811,2014-11-11
8886945,2014-11-11
8891617,2014-11-18
8893302,2014-11-18
8897033,2014-11-25
8897753,2014-11-25
8902010,2014-12-02
8902713,2014-12-02
8902830,2014-12-02
8904172,2014-12-02
8904292,2014-12-02
8904424,2014-12-02
8917792,2014-12-23
8923831,2014-12-30
8925022,2014-12-30
D559842,2008-01-15
D600667,2009-09-22
D616898,2010-06-01
D636782,2011-04-26
D666987,2012-09-11
D693785,2013-11-19
D704672,2014-05-13
D706804,2014-06-10
5612956,1997-03-18
5631103,1997-05-20
5636298,1997-06-03
5637418,1997-06-10
5647963,1997-07-15
5657409,1997-08-12
5659622,1997-08-19
5665265,1997-09-09
5666084,1997-09-09
5670266,1997-09-23
5670912,1997-09-23
5671255,1997-09-23
5688293,1997-11-18
5688483,1997-11-18
5688614,1997-11-18
5689806,1997-11-18
5692019,1997-11-25
5694434,1997-12-02
5697793,1997-12-16
5703877,1997-12-30
5706306,1998-01-06
5710547,1998-01-20
5710639,1998-01-20
5710766,1998-01-20
5710990,1998-01-20
5715240,1998-02-03
5716725,1998-02-10
5717307,1998-02-10
5717461,1998-02-10
5723229,1998-03-03
5727026,1998-03-10
5729539,1998-03-17
5732358,1998-03-24
5742590,1998-04-21
5742594,1998-04-21
5742610,1998-04-21
5744258,1998-04-28
5744984,1998-04-28
5745524,1998-04-28
5745579,1998-04-28
5745844,1998-04-28
5745867,1998-04-28
5747970,1998-05-05
5751378,1998-05-12
5752163,1998-05-12
5754141,1998-05-19
5754659,1998-05-19
5757229,1998-05-26
5761293,1998-06-02
5764111,1998-06-09
5764899,1998-06-09
5767785,1998-06-16
5767786,1998-06-16
5768103,1998-06-16
5768319,1998-06-16
5768527,1998-06-16
5771229,1998-06-23
5771239,1998-06-23
5774827,1998-06-30
5778030,1998-07-07
5784001,1998-07-21
5784419,1998-07-21
5786791,1998-07-28
5787128,1998-07-28
5787455,1998-07-28
5787577,1998-08-04
5790045,1998-08-04
5790596,1998-08-04
5793213,1998-08-11
5793805,1998-08-11
5793866,1998-08-11
5796822,1998-08-18
5797101,1998-08-18
5797103,1998-08-18
5799256,1998-08-25
5800937,1998-09-01
5801639,1998-09-01
5802044,1998-09-01
5806023,1998-09-08
5809020,1998-09-15
5812229,1998-09-22
5812540,1998-09-22
5815807,1998-09-29
5818852,1998-10-06
5818906,1998-10-06
5822307,1998-10-13
5822431,1998-10-13
5822690,1998-10-13
5822699,1998-10-13
5825297,1998-10-20
5826188,1998-10-20
5828295,1998-10-27
5828660,1998-10-27
5828671,1998-10-27
5830601,1998-11-03
5831491,1998-11-03
5831976,1998-11-03
5832038,1998-11-03
5838214,1998-11-17
5838707,1998-11-17
5841864,1998-11-24
5842122,1998-11-24
5847920,1998-12-08
5849433,1998-12-15
5850594,1998-12-15
5851692,1998-12-22
5854549,1998-12-29
5854571,1998-12-29
5854972,1998-12-29
5855003,1998-12-29
5856763,1999-01-05
5859567,1999-01-12
5859625,1999-01-12
5867064,1999-02-02
5867140,1999-02-02
5869204,1999-02-09
5870030,1999-02-09
5872744,1999-02-16
5872777,1999-02-16
5874856,1999-02-23
5877812,1999-03-02
5878035,1999-03-02
5878098,1999-03-02
5880637,1999-03-09
5880646,1999-03-09
5881069,1999-03-09
5883886,1999-03-16
5886993,1999-03-23
5892396,1999-04-06
5892769,1999-04-06
5893024,1999-04-06
5893044,1999-04-06
5894498,1999-04-13
5894500,1999-04-13
5896054,1999-04-20
5896575,1999-04-20
5901347,1999-05-04
5901354,1999-05-04
5903844,1999-05-11
5904740,1999-05-18
5905447,1999-05-18
5905448,1999-05-18
5905803,1999-05-18
5905961,1999-05-18
5910944,1999-06-08
5911124,1999-06-08
5911137,1999-06-08
5912878,1999-06-15
5913194,1999-06-15
5917830,1999-06-29
5920647,1999-07-06
5925942,1999-07-20
5926503,1999-07-20
5928377,1999-07-27
5929773,1999-07-27
5929806,1999-07-27
5931513,1999-08-03
5933062,1999-08-03
5933330,1999-08-03
5934450,1999-08-10
5935220,1999-08-10
5937823,1999-08-17
5940076,1999-08-17
5940445,1999-08-17
5940452,1999-08-17
5940799,1999-08-17
5943624,1999-08-24
5945286,1999-08-31
5945948,1999-08-31
5949795,1999-09-07
5949827,1999-09-07
5950131,1999-09-07
5952886,1999-09-14
5952942,1999-09-14
5953669,1999-09-14
5956626,1999-09-21
5958572,1999-09-28
5959315,1999-09-28
5959693,1999-09-28
5959981,1999-09-28
5960387,1999-09-28
5961810,1999-10-05
5962168,1999-10-05
5963012,1999-10-05
5963876,1999-10-05
5966120,1999-10-12
5966667,1999-10-12
5970058,1999-10-19
5972537,1999-10-26
5974042,1999-10-26
5974079,1999-10-26
5974085,1999-10-26
5974184,1999-10-26
5982411,1999-11-09
5982445,1999-11-09
5982819,1999-11-09
5983082,1999-11-09
5986878,1999-11-16
5987012,1999-11-16
5990735,1999-11-23
5991262,1999-11-23
5991628,1999-11-23
5991912,1999-11-23
5996110,1999-11-30
5999046,1999-12-07
5999138,1999-12-07
5999522,1999-12-07
6002678,1999-12-14
6002922,1999-12-14
6002937,1999-12-14
6003057,1999-12-14
6005980,1999-12-21
6006017,1999-12-21
6006067,1999-12-21
6009130,1999-12-28
6009168,1999-12-28
6009323,1999-12-28
6011579,2000-01-04
6011800,2000-01-04
6012063,2000-01-04
6018299,2000-01-25
6018521,2000-01-25
6018667,2000-01-25
6020878,2000-02-01
6023615,2000-02-08
6025753,2000-02-15
6026126,2000-02-15
6028485,2000-02-22
6034971,2000-03-07
6038263,2000-03-14
6039608,2000-03-21
6040720,2000-03-21
6041048,2000-03-21
6041226,2000-03-21
6041227,2000-03-21
6041241,2000-03-21
6041314,2000-03-21
6044090,2000-03-28
6044252,2000-03-28
6044260,2000-03-28
6049192,2000-04-11
6049323,2000-04-11
6049532,2000-04-11
6052064,2000-04-18
6052443,2000-04-18
6052561,2000-04-18
6053743,2000-04-25
6054653,2000-04-25
6057884,2000-05-02
6058315,2000-05-02
6060966,2000-05-09
6061449,2000-05-09
6061573,2000-05-09
6064266,2000-05-16
6064894,2000-05-16
6067444,2000-05-23
6069886,2000-05-30
6072250,2000-06-06
6072790,2000-06-06
6072843,2000-06-06
6075484,2000-06-13
6075794,2000-06-13
6078577,2000-06-20
6078611,2000-06-20
6078793,2000-06-20
6078821,2000-06-20
6084468,2000-07-04
6084546,2000-07-04
6084866,2000-07-04
6084890,2000-07-04
6085074,2000-07-04
6086395,2000-07-11
6088569,2000-07-11
6091332,2000-07-18
6091959,2000-07-18
6091962,2000-07-18
6091969,2000-07-18
6092230,2000-07-18
6094429,2000-07-25
6097721,2000-08-01
6097953,2000-08-01
6099990,2000-08-08
6100664,2000-08-08
6101225,2000-08-08
6101531,2000-08-08
6104808,2000-08-15
6104916,2000-08-15
6104927,2000-08-15
6106563,2000-08-22
6106969,2000-08-22
6107880,2000-08-22
6108109,2000-08-22
6108315,2000-08-22
6111892,2000-08-29
6113653,2000-09-05
6114969,2000-09-05
6115072,2000-09-05
6115620,2000-09-05
6117585,2000-09-12
6118995,2000-09-12
6125279,2000-09-26
6128007,2000-10-03
6131013,2000-10-10
6133657,2000-10-17
6134226,2000-10-17
6134232,2000-10-17
6134268,2000-10-17
6136469,2000-10-24
6137802,2000-10-24
6137837,2000-10-24
6137867,2000-10-24
6137994,2000-10-24
6138032,2000-10-24
6138034,2000-10-24
6140807,2000-10-31
6141011,2000-10-31
6141331,2000-10-31
6141393,2000-10-31
6141454,2000-10-31
6144646,2000-11-07
6144649,2000-11-07
6148177,2000-11-14
6148178,2000-11-14
6148206,2000-11-14
6148208,2000-11-14
6148245,2000-11-14
6151231,2000-11-21
6154485,2000-11-28
6157253,2000-12-05
6157630,2000-12-05
6157632,2000-12-05
6157638,2000-12-05
6157669,2000-12-05
6157726,2000-12-05
6157844,2000-12-05
6160449,2000-12-12
6160454,2000-12-12
6160489,2000-12-12
6162064,2000-12-19
6163698,2000-12-19
6165233,2000-12-26
6165639,2000-12-26
6166621,2000-12-26
6167028,2000-12-26
6167235,2000-12-26
6169731,2001-01-02
6169732,2001-01-02
6169802,2001-01-02
6169887,2001-01-02
6173005,2001-01-09
6175587,2001-01-16
6175628,2001-01-16
6177881,2001-01-23
6185305,2001-02-06
6185433,2001-02-06
6185525,2001-02-06
6188979,2001-02-13
6195393,2001-02-27
6201968,2001-03-13
6202088,2001-03-13
6208637,2001-03-27
6208842,2001-03-27
6208871,2001-03-27
6212385,2001-04-03
6212391,2001-04-03
6212393,2001-04-03
6215360,2001-04-10
6215474,2001-04-10
6215995,2001-04-10
6215999,2001-04-10
6216015,2001-04-10
6217623,2001-04-17
6222880,2001-04-24
6223030,2001-04-24
6224393,2001-05-01
6228516,2001-05-08
6232970,2001-05-15
6233231,2001-05-15
6240100,2001-05-29
6240303,2001-05-29
6246336,2001-06-12
6246697,2001-06-12
6249894,2001-06-19
6252516,2001-06-26
6252862,2001-06-26
6253223,2001-06-26
6255903,2001-07-03
6256008,2001-07-03
6256393,2001-07-03
6256493,2001-07-03
6256504,2001-07-03
6259744,2001-07-10
6259791,2001-07-10
6266530,2001-07-24
6268826,2001-07-31
6269137,2001-07-31
6269402,2001-07-31
6272192,2001-08-07
6272219,2001-08-07
6272243,2001-08-07
6275111,2001-08-14
6275193,2001-08-14
6275488,2001-08-14
6275611,2001-08-14
6278354,2001-08-21
6278453,2001-08-21
6278604,2001-08-21
6278879,2001-08-21
6281748,2001-08-28
6281851,2001-08-28
6282183,2001-08-28
6285282,2001-09-04
6285548,2001-09-04
6285682,2001-09-04
6285899,2001-09-04
6286112,2001-09-04
6289220,2001-09-11
6289224,2001-09-11
6295200,2001-09-25
6295606,2001-09-25
6298094,2001-10-02
6298224,2001-10-02
6298233,2001-10-02
6300835,2001-10-09
6300864,2001-10-09
6304581,2001-10-16
6304765,2001-10-16
6307892,2001-10-23
6308079,2001-10-23
6308294,2001-10-23
6310992,2001-10-30
6311066,2001-10-30
6311167,2001-10-30
6311306,2001-10-30
6313732,2001-11-06
6313787,2001-11-06
6317755,2001-11-13
6320354,2001-11-20
6320477,2001-11-20
6321197,2001-11-20
6326770,2001-12-04
6327300,2001-12-04
6330285,2001-12-11
6330459,2001-12-11
6331817,2001-12-18
6332072,2001-12-18
6335768,2002-01-01
6341222,2002-01-22
6344727,2002-02-05
6346911,2002-02-12
6347140,2002-02-12
6348897,2002-02-19
6351628,2002-02-26
6352434,2002-03-05
6356708,2002-03-12
6356961,2002-03-12
6359392,2002-03-19
6359838,2002-03-19
6359898,2002-03-19
6360097,2002-03-19
6363139,2002-03-26
6363349,2002-03-26
6366880,2002-04-02
6369753,2002-04-09
6373433,2002-04-16
6373828,2002-04-16
6374091,2002-04-16
6377792,2002-04-23
6378073,2002-04-23
6381467,2002-04-30
6381477,2002-04-30
6385179,2002-05-07
6385462,2002-05-07
6389285,2002-05-14
6393076,2002-05-21
6396726,2002-05-28
6396825,2002-05-28
6396890,2002-05-28
6397046,2002-05-28
6400755,2002-06-04
6401242,2002-06-04
6406808,2002-06-18
6408176,2002-06-18
6411815,2002-06-25
6417874,2002-07-09
6420928,2002-07-16
6424673,2002-07-23
6425091,2002-07-23
6426980,2002-07-30
6426983,2002-07-30
6427199,2002-07-30
6429770,2002-08-06
6430228,2002-08-06
6430408,2002-08-06
6433894,2002-08-13
6434158,2002-08-13
6434159,2002-08-13
6434195,2002-08-13
6438360,2002-08-20
6438764,2002-08-27
6449312,2002-09-10
6452541,2002-09-17
6452811,2002-09-17
6452930,2002-09-17
6452979,2002-09-17
6453070,2002-09-17
6453155,2002-09-17
6456204,2002-09-24
6456852,2002-09-24
6463110,2002-10-08
6463142,2002-10-08
6463556,2002-10-08
6466938,2002-10-15
6469997,2002-10-22
6470180,2002-10-22
6470317,2002-10-22
6470365,2002-10-22
6477368,2002-11-05
6477381,2002-11-05
6480096,2002-11-12
6480717,2002-11-12
6480827,2002-11-12
6483913,2002-11-19
6486733,2002-11-26
6487180,2002-11-26
6487259,2002-11-26
6490256,2002-12-03
6492792,2002-12-10
6493406,2002-12-10
6493629,2002-12-10
6493673,2002-12-10
6496709,2002-12-17
6496794,2002-12-17
6504494,2003-01-07
6505049,2003-01-07
6505055,2003-01-07
6511280,2003-01-28
6512922,2003-01-28
6512923,2003-01-28
6515971,2003-02-04
6519239,2003-02-11
6526275,2003-02-25
6526349,2003-02-25
6526581,2003-02-25
6529144,2003-03-04
6529520,2003-03-04
6529525,2003-03-04
6529746,2003-03-04
6542466,2003-04-01
6542483,2003-04-01
6542753,2003-04-01
6543012,2003-04-01
6545992,2003-04-08
6553021,2003-04-22
6553041,2003-04-22
6553342,2003-04-22
6559811,2003-05-06
6560215,2003-05-06
6563868,2003-05-13
6564068,2003-05-13
6567777,2003-05-20
6567912,2003-05-20
6569553,2003-05-27
6570861,2003-05-27
6570922,2003-05-27
6571229,2003-05-27
6572830,2003-06-03
6573945,2003-06-03
6574333,2003-06-03
6574487,2003-06-03
6574610,2003-06-03
6577849,2003-06-10
6577877,2003-06-10
6580769,2003-06-17
6583716,2003-06-24
6584301,2003-06-24
6584325,2003-06-24
6588015,2003-07-01
6590303,2003-07-08
6590946,2003-07-08
6591095,2003-07-08
6592272,2003-07-15
6594249,2003-07-15
6594389,2003-07-15
6597890,2003-07-22
6600450,2003-07-29
6603389,2003-08-05
6605454,2003-08-12
6606359,2003-08-12
6606557,2003-08-12
6608510,2003-08-19
6609141,2003-08-19
6615036,2003-09-02
6617824,2003-09-09
6622025,2003-09-16
6622136,2003-09-16
6625613,2003-09-23
6628711,2003-09-30
6628953,2003-09-30
6631259,2003-10-07
6633672,2003-10-14
6633839,2003-10-14
6636745,2003-10-21
6636751,2003-10-21
6639933,2003-10-28
6640012,2003-10-28
6643276,2003-11-04
6643327,2003-11-04
